transaction_id,fraud_probability,fraud_prediction
23180586,0.38208903274033895,0
23180588,0.015042037575122423,0
23180596,0.0700352646013479,0
23180645,0.009926588369916107,0
23180658,0.007763857499007542,0
23180683,0.01733085134434675,0
23180694,0.0023456119616677993,0
23180716,0.006789895316011762,0
23180733,0.0333849289312463,0
23180759,1.2953159385556998e-12,0
23180768,0.008852297363857986,0
23180771,1.256683220242347e-12,0
23180772,0.07070430980272473,0
23180790,0.0007322479110492445,0
23180791,0.004479464791350067,0
23180831,0.01130855568868524,0
23180868,0.014041987608762243,0
23180876,0.7597675682936775,0
23180908,0.0008867606812885731,0
23180915,0.24639523223783913,0
23180933,0.00031763055809268584,0
23180940,0.013436364597452944,0
23180954,0.00040051293253076566,0
23180959,0.7899292336679236,0
23180974,0.0012748025905764983,0
23180976,2.2593986276132237e-08,0
23180980,6.139338302103805e-05,0
23180990,7.720624543190693e-06,0
23181015,0.09249107495119327,0
23181022,0.1331867790227729,0
23181031,0.024051561319391006,0
23181044,0.008320026915160613,0
23181051,1.572312206080551e-08,0
23181072,0.00017718226563755136,0
23181077,0.0003768188894622679,0
23181094,0.003743297800831763,0
23181098,0.000858924316426909,0
23181100,0.0031005875140319395,0
23181103,0.0028088733733650866,0
23181125,0.006041846371899268,0
23181128,0.035744369396780586,0
23181129,0.02133778365672188,0
23181130,0.00014993071366445446,0
23181145,7.605377917096753e-07,0
23181151,0.0026003654680320835,0
23181155,3.4774674001859194e-10,0
23181160,4.975199143424341e-06,0
23181165,2.0177103491806996e-06,0
23181171,1.0252611238872582e-09,0
23181181,0.004017762270338693,0
23181191,0.5020548424679172,0
23181214,6.785532351606572e-05,0
23181243,2.455269473836677e-05,0
23181247,0.0009503983263542695,0
23181274,2.4263358081800103e-05,0
23181277,2.2833282431065365e-05,0
23181281,0.012871454504780258,0
23181299,0.0003013446355341356,0
23181331,0.00023961513755383363,0
23181340,1.3256837994478987e-08,0
23181348,7.836407890190005e-06,0
23181350,0.004596018815705072,0
23181356,0.0009344947053511051,0
23181374,0.00037947082637258654,0
23181376,0.7873646268111588,0
23181435,7.174495075804994e-06,0
23181439,0.8302887336054033,0
23181526,0.00347224051451238,0
23181530,2.1859962760196248e-05,0
23181548,2.6519211432126672e-06,0
23181570,0.3402969589460745,0
23181622,0.00037590253785497,0
23181626,0.010998319639009418,0
23181629,4.758538515528972e-06,0
23181659,4.215262214281865e-09,0
23181665,0.004004153488742114,0
23181671,1.3134547218475513e-07,0
23181695,1.6578234565266156e-06,0
23181714,0.000636603319747588,0
23181718,0.0004683708917569678,0
23181723,1.2832901768612413e-07,0
23181726,1.245182457393619e-07,0
23181729,2.989928203748514e-08,0
23181733,0.146856693553452,0
23181756,0.34069870630633386,0
23181809,2.6572978675406793e-06,0
23181841,4.427957535887743e-07,0
23181858,2.355780716702154e-06,0
23181875,0.0005970817219328071,0
23181883,1.717752937930688e-10,0
23181899,0.0004807889738880515,0
23181901,0.00046370391623386004,0
23181911,0.0485198684419099,0
23181919,1.4715993527205711e-06,0
23181926,0.0005226907385743546,0
23181927,6.423466351156478e-06,0
23181928,3.9080806753241724e-05,0
23181931,2.3653549975961553e-10,0
23181946,0.053397776709449236,0
23181962,0.001784192993791743,0
23181985,1.8102405956500604e-07,0
23181994,0.009618039364936328,0
23181999,0.08156765046991797,0
23182004,4.860997124697411e-07,0
23182013,0.6302005489590423,0
23182024,0.0010907747475526017,0
23182045,0.32484153082905215,0
23182101,8.236997890400221e-05,0
23182153,0.9817167944516287,0
23182163,0.22889368005980076,0
23182169,0.006003553373963879,0
23182176,0.004634536727331276,0
23182177,0.004145281319677639,0
23182187,0.0012151535200354796,0
23182200,0.003422397144267965,0
23182223,6.89775702232806e-06,0
23182224,0.9881374835466228,0
23182232,0.6634237738247984,0
23182236,7.611278386049903e-08,0
23182247,0.33253500755830195,0
23182274,1.923719491667585e-05,0
23182303,0.00034408286350317,0
23182323,0.00038574396524531713,0
23182329,2.2314426976589618e-08,0
23182333,3.199885136702534e-05,0
23182335,0.06420802265508026,0
23182352,0.0023628812493538733,0
23182378,0.27419107289054473,0
23182390,0.022451417353249355,0
23182394,1.1377867321460073e-18,0
23182398,0.06343360218937037,0
23182401,1.0952345464965827e-18,0
23182414,0.06361903379242956,0
23182416,0.0002272091468008113,0
23182425,1.0451032783840066e-18,0
23182428,0.008491270449325749,0
23182436,5.990608361958547e-05,0
23182439,1.4503936969314082e-07,0
23182461,0.9803826966531202,0
23182465,0.7664591598129677,0
23182468,0.0031854269245546406,0
23182476,0.0278305021016851,0
23182506,0.8859779724206719,0
23182546,4.137371842996738e-05,0
23182552,1.0993000552317985e-11,0
23182569,0.00021379716555917967,0
23182583,0.0008169933719495593,0
23182599,0.12713190852964293,0
23182648,0.00011845836282254654,0
23182651,4.355722953408062e-05,0
23182657,0.03514254622388676,0
23182660,1.130381518191607e-05,0
23182664,0.34292097211111583,0
23182665,0.6803863756970694,0
23182689,2.8008520256110563e-11,0
23182699,0.3685146549710089,0
23182730,7.128905958341695e-05,0
23182751,0.02637599227810358,0
23182765,3.032626359937984e-08,0
23182772,7.853665095272562e-10,0
23182790,1.3463218224180648e-08,0
23182811,2.738505407927791e-11,0
23182848,1.1462007237474292e-06,0
23182872,2.081548468521682e-05,0
23182941,3.519492125318635e-05,0
23182944,0.00015981773177405919,0
23182952,0.3438664202771987,0
23183004,0.9864242693265607,0
23183006,3.005984837355858e-05,0
23183017,0.24700505235653358,0
23183021,6.393238754615538e-14,0
23183051,2.4150269010573895e-05,0
23183082,0.0006455881158315882,0
23183117,0.00032619448415255244,0
23183143,0.002138301629472842,0
23183145,0.0004888717320874811,0
23183168,0.0003181011413427383,0
23183186,0.030585812544548747,0
23183192,0.0006180851806423536,0
23183203,6.6204794688301e-05,0
23183205,0.06075778368302779,0
23183210,3.548086195156201e-05,0
23183224,6.350998047001845e-05,0
23183227,0.007874527607963745,0
23183230,2.1872238858107786e-08,0
23183237,0.0060421210866767145,0
23183247,6.168949286130363e-05,0
23183379,0.0015221283611824234,0
23183389,0.2028085724832598,0
23183399,0.03475437558918659,0
23183405,3.0625551083029495e-07,0
23183409,0.8757261213381148,0
23183410,0.07481995478068477,0
23183421,0.0004572939305050987,0
23183481,3.0365202279827686e-07,0
23183495,0.00036524029353756754,0
23183520,0.012884795741186448,0
23183528,0.03795724622573176,0
23183541,0.014037187725831879,0
23183545,0.0028369425587683804,0
23183571,6.587700000640707e-05,0
23183576,2.0188163181002385e-06,0
23183590,0.0009400068297414178,0
23183592,3.985688267387364e-11,0
23183593,1.8862188849569098e-07,0
23183595,0.014210820671605003,0
23183597,6.653992762816569e-06,0
23183607,1.4550231143303694e-05,0
23183624,0.0014275200598935288,0
23183625,0.0020344987994048856,0
23183659,0.0011333190456261609,0
23183662,0.24687425868317722,0
23183717,8.031403466030672e-05,0
23183726,0.015441389297437961,0
23183747,1.267536326387986e-06,0
23183748,0.004268614576173391,0
23183771,0.0018298031333036028,0
23183780,3.7325549007397397e-10,0
23183798,2.6047069561878634e-17,0
23183802,2.383470936368375e-10,0
23183807,2.322706727384418e-10,0
23183819,0.000366497789920785,0
23183820,7.412830259171738e-05,0
23183833,2.1544370070839759e-07,0
23183836,9.257430167314249e-05,0
23183853,6.652050536589819e-06,0
23183873,6.768534389180767e-07,0
23183880,2.6490208649703353e-07,0
23183886,3.956344970981081e-06,0
23183909,5.880531038529412e-07,0
23183943,6.959031511115436e-05,0
23183945,3.262285634177737e-06,0
23183956,2.7923860192170144e-08,0
23183965,0.9791510292712324,0
23183987,0.01988383959355194,0
23183997,0.15570689158884785,0
23184008,4.50536043146627e-09,0
23184017,6.128569500940781e-06,0
23184036,0.21806857156946205,0
23184037,0.041135483962168234,0
23184055,0.00016748959889481245,0
23184065,3.859022736185561e-08,0
23184079,0.0006174598867172705,0
23184086,4.979136675083873e-05,0
23184095,8.65640402072443e-08,0
23184108,0.0016185586102288362,0
23184109,4.546272683466099e-10,0
23184111,1.3264058239375418e-09,0
23184117,4.3844308745568503e-10,0
23184130,4.254691818715069e-10,0
23184133,0.00021983395878493633,0
23184181,0.16194477647245575,0
23184196,0.030189119815898925,0
23184198,0.0010302091700584957,0
23184201,8.999965347931189e-05,0
23184211,2.4501659303737576e-05,0
23184219,0.015450322509165174,0
23184222,7.798429559125617e-06,0
23184241,0.7536910321863727,0
23184268,0.002982353081695266,0
23184311,0.47603097081407975,0
23184326,0.22930957425660486,0
23184356,3.6168472391853365e-06,0
23184386,0.021835497869015025,0
23184388,0.18747415324018138,0
23184416,2.3918213589306963e-07,0
23184421,2.3307934292099014e-07,0
23184431,2.6260738321614322e-05,0
23184440,2.009832814573675e-08,0
23184449,4.555875203034319e-13,0
23184472,4.096421081004916e-05,0
23184474,0.00021193259079849128,0
23184498,0.00032950336367181047,0
23184499,8.779525178049855e-05,0
23184531,0.00039198574788115736,0
23184602,0.058174644990071404,0
23184634,7.830526904836054e-05,0
23184716,6.759544827823631e-05,0
23184717,0.0007559467808245893,0
23184719,0.0021000112971515652,0
23184721,0.003264661780570098,0
23184734,7.309442633702637e-10,0
23184743,0.9549540396325108,0
23184748,0.2371197725282409,0
23184749,0.000646662224590814,0
23184752,3.2744044436174807e-06,0
23184753,0.014145911095668163,0
23184762,0.0632358192347832,0
23184769,0.839292262301365,0
23184781,7.184812563570553e-05,0
23184804,0.0038263340662997906,0
23184813,5.89776197975056e-05,0
23184847,0.0009617547232257638,0
23184920,0.0020557066679784014,0
23184922,0.13476163238666988,0
23184926,0.7778785602489097,0
23184946,0.004964258925545522,0
23185001,0.003818387703336777,0
23185009,0.005807366136099922,0
23185012,2.1844070764088537e-12,0
23185018,1.0838786358860183e-07,0
23185024,0.8955655786372264,0
23185052,0.0839720562345765,0
23185074,2.0791993984563117e-12,0
23185144,0.10900083347658565,0
23185149,9.013119311078051e-06,0
23185168,0.02338143244080516,0
23185174,1.3961760736204903e-16,0
23185175,0.12384622949939958,0
23185186,0.0003418298470029491,0
23185210,0.7236687275455399,0
23185211,0.002411827812020428,0
23185212,1.3561675606385704e-16,0
23185228,1.3156207854707217e-16,0
23185245,0.008521566016372575,0
23185271,0.013299398890114169,0
23185291,1.4165092622933688e-05,0
23185305,0.6633460012367152,0
23185315,0.0007624251403161382,0
23185318,0.005454700358795143,0
23185357,6.090818453235193e-07,0
23185361,0.472044002563237,0
23185378,3.170909131254961e-13,0
23185402,3.7743387725547334e-07,0
23185423,0.002809323149167996,0
23185444,0.00025615840719528854,0
23185499,0.007002406278669509,0
23185503,0.00012132587694752521,0
23185505,0.007773082080017551,0
23185508,0.0747125861018305,0
23185514,0.0015603097133648253,0
23185527,0.08597423490902519,0
23185535,0.0001260514317625472,0
23185538,0.0023490202668452883,0
23185603,0.04988976463881649,0
23185614,3.1141141932546872e-06,0
23185624,8.891809125441078e-17,0
23185682,0.0053589594904750746,0
23185684,0.004972744436108905,0
23185687,0.0014701508296073855,0
23185698,3.7735198198779763e-06,0
23185719,8.713022668619384e-17,0
23185721,0.01443002746694538,0
23185755,0.004170331915998236,0
23185780,9.145294569341284e-05,0
23185798,1.9258000007723345e-19,0
23185811,0.004325797200262149,0
23185816,2.9240254609335217e-06,0
23185820,1.8653827462768266e-19,0
23185821,1.8002601482760582e-19,0
23185832,0.08167006199289839,0
23185850,0.012676218958791353,0
23185864,7.0455165473700056e-15,0
23185878,8.780983826995865e-05,0
23185895,0.0038882941115567183,0
23185911,0.09793149698702067,0
23185918,0.00012223641168870587,0
23185919,6.733031047885453e-15,0
23185928,6.503775900212873e-15,0
23185938,0.007945568518233768,0
23185947,6.942090232501734e-08,0
23185962,0.002404163158994555,0
23185965,0.027355587788044086,0
23185979,0.011068763151555685,0
23186004,0.031024230405481485,0
23186009,2.537857556763859e-06,0
23186017,9.193490841394905e-09,0
23186039,0.0010694194179851314,0
23186063,0.0019268839391271698,0
23186065,6.755239847580442e-09,0
23186100,1.3134618019727425e-05,0
23186128,0.0067420549036734554,0
23186220,0.01849868692294361,0
23186223,0.0031227629103438344,0
23186268,0.005110079367201857,0
23186279,0.01048235693600847,0
23186296,0.005125964716193494,0
23186305,0.04202736994200188,0
23186328,2.447426613992152e-09,0
23186332,8.395701979060719e-09,0
23186339,7.069105052119133e-06,0
23186345,0.0002046130056823069,0
23186361,8.202985948450243e-05,0
23186379,0.025707650375311947,0
23186406,2.7182298862642772e-05,0
23186450,0.15522922021043484,0
23186468,0.0005611059774740027,0
23186472,0.001774735468860976,0
23186475,0.0891409474804465,0
23186488,3.069640583886016e-08,0
23186505,0.001994276531329468,0
23186517,3.119181158282129e-06,0
23186552,7.610293732774003e-06,0
23186612,0.32979881688059837,0
23186661,4.0704207375233475e-10,0
23186667,3.6664368868149994e-06,0
23186674,0.014806101488090155,0
23186685,0.8113616612692175,0
23186724,8.452106798834675e-08,0
23186740,0.8315420501902737,0
23186753,2.3262508093084146e-09,0
23186767,1.6345325035811682e-06,0
23186781,1.7866500753517849e-06,0
23186803,3.0907587963869667e-06,0
23186810,0.0018561145465997913,0
23186827,0.0001783166606569873,0
23186830,0.007915701895105518,0
23186834,0.003479072636414969,0
23186852,0.25634287470879846,0
23186904,0.006191755669078374,0
23186919,0.00418164464239558,0
23186925,0.0021315240396004025,0
23186944,0.0037821168309855923,0
23186954,0.0015000216866619856,0
23187024,0.00117923657910026,0
23187028,1.9165324756989948e-08,0
23187036,0.0025616357217340302,0
23187038,6.026036921914569e-07,0
23187053,0.9448801572808303,0
23187059,2.942842405478736e-10,0
23187116,0.2182392160092158,0
23187123,9.06448539852392e-07,0
23187125,2.999807851520618e-05,0
23187132,2.842234944154813e-14,0
23187133,6.637405233517949e-06,0
23187142,2.7724609616453736e-14,0
23187161,1.5331015792121705e-07,0
23187164,7.272597779918003e-08,0
23187176,0.0028870934227119877,0
23187184,0.9627681670619068,0
23187196,2.0685235795239277e-05,0
23187204,0.01542360651309,0
23187207,2.8765123603337907e-16,0
23187247,0.011687023743398174,0
23187250,0.023359120763648968,0
23187260,1.5681690880375623e-08,0
23187265,1.9841353883777898e-05,0
23187275,2.5043977245051886e-05,0
23187285,8.311487592435143e-13,0
23187310,0.09527816432387294,0
23187312,0.8421852961665325,0
23187324,6.505157871568053e-06,0
23187371,3.595276589482096e-05,0
23187382,0.002954015275654244,0
23187386,0.7925918663459967,0
23187406,0.003985471223463891,0
23187497,0.0005053126791065845,0
23187502,0.9581409843266476,0
23187510,0.00011305974155961256,0
23187513,0.29631997450318753,0
23187527,0.8960909987762209,0
23187539,3.9610849277301474e-05,0
23187611,0.004014051958485294,0
23187614,0.986963108347549,0
23187630,0.0004813414509946868,0
23187656,0.011187765922321818,0
23187666,8.737227075870105e-06,0
23187669,0.004382227476455521,0
23187715,0.003555928033371067,0
23187730,0.0014213988154711467,0
23187736,0.38887635280506616,0
23187740,0.006664437716859549,0
23187778,0.01022573686787584,0
23187801,0.0005087752555713094,0
23187807,3.1058389596638316e-05,0
23187816,0.015884581126221785,0
23187858,0.2536427154115463,0
23187890,0.00263514852022981,0
23187901,0.002183687160322908,0
23187955,0.11943050075899486,0
23187963,4.1579029456595036e-07,0
23187964,0.0008458834571304058,0
23187984,0.0002578697556164934,0
23188035,0.12442108811363829,0
23188055,0.0070522912868084785,0
23188057,2.477507846951104e-08,0
23188080,0.0032498286409628754,0
23188101,3.2163918327200824e-06,0
23188115,0.007360820536848827,0
23188119,6.552644884776181e-13,0
23188135,1.756619201670296e-05,0
23188153,3.450866117431398e-06,0
23188166,0.5873071915755921,0
23188167,2.6777498485686236e-05,0
23188177,3.8458577832548326e-10,0
23188196,1.1353968983422174e-09,0
23188203,1.1111098015357483e-09,0
23188256,3.2591758498979265e-06,0
23188265,4.819623119114161e-09,0
23188282,0.0003812903793610623,0
23188293,1.9881844983151834e-07,0
23188318,7.541783315050418e-09,0
23188319,2.0564676268816027e-05,0
23188327,0.007199049601510418,0
23188345,1.8028744181269512e-07,0
23188358,0.5612121113132644,0
23188359,0.0003340550848419814,0
23188390,0.0019309730301278892,0
23188414,3.6228503586146285e-09,0
23188419,0.2083793240140113,0
23188429,0.0005063053180573572,0
23188473,2.1018933016243623e-06,0
23188476,0.7008402237860023,0
23188481,0.01859330969429228,0
23188488,8.98423283645627e-08,0
23188517,1.4861129149821912e-10,0
23188563,0.1366014642879989,0
23188569,1.848737036635531e-05,0
23188611,0.0006597044979251922,0
23188672,0.023540850920185832,0
23188674,0.0006242734011303659,0
23188687,0.00862486587099037,0
23188696,0.8878389805201999,0
23188699,0.0009358262780588244,0
23188702,0.000606892213911745,0
23188742,0.015626097552525548,0
23188752,0.002071927113625305,0
23188767,8.509768114852545e-06,0
23188785,2.1487089582007474e-05,0
23188795,0.07640393061244684,0
23188818,0.0018293289764923335,0
